x1,y1
1.7623,1
1.6277,2
1.4609,3
1.3394,4
1.2732,5
1.2549,6
1.2823,7
1.3577,8
1.482,9
1.6518,10
1.8675,11
2,11.467
2.1495,12
2.5511,13
3,13.689
3.4849,14
4,14.242
5,14.275
5.2892,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21.236,20
22,20.299
23,20.465
24,20.545
25,20.18
25.268,20
26,19.458
26.473,19
27,18.438
27.346,18
28,17.091
28.05,17
28.501,16
28.901,15
29,14.689
29.183,14
29.374,13
29.484,12
29.511,11
29.464,10
29.356,9
29.197,8
29,7.0274
28.994,7
28.705,6
28.395,5
28.061,4
28,3.8478
27.587,3
27.08,2
27,1.8677
26.528,1
