x1,y1
12.725,31
12,30.258
11.754,30
11,29.051
10.964,29
10.34,28
10,27.434
9.7727,27
9.321,26
9,25.23
8.9139,25
8.6258,24
8.403,23
8.2477,22
8.1703,21
8.2145,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.704,12
15.863,11
16,10.715
16.524,10
17,9.5687
17.7,9
18,8.864
19,8.5219
20,8.3014
21,8.2366
22,8.3368
23,8.5614
24,8.8516
24.445,9
25,9.252
26,9.7639
26.428,10
27,10.401
27.81,11
28,11.165
28.76,12
29,12.273
29.577,13
30,13.57
30.212,14
30.645,15
31,15.872
