x1,y1
18.714,31
18,30.694
17,30.256
16.515,30
16,29.612
15.272,29
15,28.748
14.303,28
14,27.642
13.54,27
13,26.147
12.917,26
12.468,25
12.113,24
12,23.593
11.855,23
11.696,22
11.623,21
11.673,20
12,19.154
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18.679,12
19,11.646
19.623,11
20,10.849
21,10.622
22,10.28
23,10.253
24,10.405
25,10.659
26,10.996
26.009,11
27,11.448
28,11.954
28.075,12
29,12.62
29.485,13
30,13.448
30.609,14
31,14.346
