x1,y1
22.498,1
22,1.3561
21.591,2
21.723,3
22,3.2463
22.503,4
22.75,5
22.503,6
22,6.6414
21.43,7
21,7.2237
20,7.2518
19,7.2894
18,7.7367
17.585,8
17,8.5466
16.584,9
16,9.8878
15.928,10
15.543,11
15.417,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20.257,20
20.691,21
21,21.265
22,21.904
22.187,22
23,22.218
24,22.316
25,22.265
26,22.126
26.617,22
27,21.905
28,21.581
29,21.187
29.399,21
30,20.676
30.971,20
31,19.98
