x1,y1
31,25.831
30.624,26
30,26.284
29,26.63
28,26.919
27.666,27
27,27.136
26,27.296
25,27.406
24,27.458
23,27.441
22,27.349
21,27.167
20.414,27
20,26.851
19,26.381
18.356,26
18,25.75
17.088,25
17,24.916
16.192,24
16,23.736
15.545,23
15.084,22
15,21.714
14.814,21
14.746,20
15,19.205
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18.677,12
19,11.78
20,11.564
21,11.263
21.43,11
22,10.641
22.579,10
23,9.1136
23.604,9
24,8.938
25,8.9765
25.173,9
26,9.1268
27,9.3566
28,9.65
28.959,10
29,10.017
30,10.538
30.762,11
31,11.143
