x1,y1
4.4993,1
4.3168,2
4.104,3
4,3.6777
3.9598,4
3.8852,5
3.8569,6
3.8778,7
3.9507,8
4,8.3815
4.0907,9
4.2968,10
4.5525,11
4.8559,12
5,12.305
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.41,14
21.439,15
21.501,16
21.581,17
21.693,18
21.004,19
22,19.434
23,19.128
23.238,19
24,18.537
24.699,18
25,17.734
25.662,17
26,16.567
26.34,16
26.84,15
27,14.586
27.179,14
27.387,13
27.5,12
27.523,11
27.466,10
27.342,9
27.166,8
27,7.2544
26.935,7
26.621,6
26.275,5
26,4.2743
25.882,4
25.394,3
25,2.2299
24.869,2
24.289,1
