x1,y1
6.7802,1
6.587,2
6.3621,3
6.2019,4
6.1055,5
6.0716,6
6.1044,7
6.205,8
6.3701,9
6.5948,10
6.8744,11
7,11.36
7.2509,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19.588,20
20,20.084
21,20.046
21.258,20
22,19.836
23,19.468
24,19.022
24.036,19
25,18.268
25.286,18
26,17.24
26.175,17
26.815,16
27,15.669
27.266,15
27.591,14
27.835,13
27.99,12
28,11.86
28.045,11
28.045,10
28,9.0085
27.999,9
27.887,8
27.732,7
27.538,6
27.308,5
27.045,4
27,3.8543
26.692,3
26.291,2
26,1.3417
25.858,1
