x1,y1
31,19.742
30.707,20
30,20.8
29.758,21
29,21.627
28.487,22
28,22.353
27,22.981
26.965,23
26,23.493
25,23.931
24.81,24
24,24.273
23,24.535
22,24.708
21,24.786
20,24.766
19,24.62
18,24.302
17.381,24
17,23.757
16.09,23
16,22.894
15.369,22
15,21.226
14.909,21
14.762,20
15,19.097
16,19
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.422,12
12.469,11
12.716,10
13,9.2654
13.121,9
13.723,8
14,7.621
14.526,7
15,6.5202
15.596,6
16,5.6987
17,5.0415
17.074,5
18,4.5819
19,4.174
19.513,4
20,3.8817
21,3.6925
22,3.5561
23,3.4804
24,3.4738
25,3.5427
26,3.6781
27,3.8451
27.92,4
28,4.0228
29,4.3597
30,4.7041
31,4.9701
