x1,y1
2.39,1
2.2313,2
2.0493,3
2,3.3621
1.9094,4
1.8168,5
1.7693,6
1.7684,7
1.8147,8
1.9098,9
2,9.6118
2.0514,10
2.2287,11
2.4624,12
2.8765,13
3,13.151
4,13.581
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.438,15
22.456,16
22.515,17
22.591,18
22,19
22,19
21,19
20.002,20
21,20.525
22,20.683
23,20.591
24,20.218
24.373,20
25,19.589
25.736,19
26,18.763
26.685,18
27,17.607
27.404,17
27.989,16
28,15.977
28.351,15
28.639,14
28.841,13
28.954,12
28.982,11
28.929,10
28.807,9
28.628,8
28.404,7
28.143,6
28,5.5429
27.81,5
27.421,4
27.018,3
27,2.9628
26.489,2
26,1.1669
25.911,1
