x1,y1
13.586,31
13,30.423
12.577,30
12,29.296
11.788,29
11.123,28
11,27.796
10.602,27
10.15,26
10,25.614
9.8027,25
9.5529,24
9.3658,23
9.2453,22
9.2024,21
9.2767,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,12.43
16.971,12
17,11.905
17.444,11
18,10.503
18.734,10
19,9.9034
20,9.6289
21,9.4677
22,9.4357
23,9.5469
24,9.7738
24.711,10
25,10.118
26,10.617
26.68,11
27,11.219
28,11.976
28.024,12
28.925,13
29,13.088
29.684,14
30,14.436
30.333,15
30.837,16
31,16.341
