x1,y1
31,25.142
30,25.61
29.096,26
29,26.037
28,26.342
27,26.59
26,26.775
25,26.897
24,26.951
23,26.937
22,26.841
21,26.64
20,26.31
19.328,26
19,25.811
18.005,25
18,24.996
17,24.035
16.968,24
16.303,23
16,22.396
15.809,22
15.523,21
15.417,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22.503,12
22.75,11
22.503,10
22,9.2488
21.7,9
21.397,8
21.821,7
22,6.8344
23,6.3774
24,6.269
25,6.2993
26,6.41
27,6.5848
28,6.816
28.623,7
29,7.1279
30,7.5411
30.953,8
31,8.0226
