x1,y1
5.2066,1
5.0917,2
5,2.666
4.9577,3
4.8532,4
4.7986,5
4.8223,6
4.9161,7
5,7.907
5.0087,8
5.0671,9
5.2202,10
5.5259,11
5.9023,12
6,12.178
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
26,19.48
26.587,19
27,18.645
27.598,18
28,17.535
28.328,17
28.876,16
29,15.749
29.325,15
29.66,14
29.886,13
30,12.112
30.011,12
30.058,11
30.073,10
30.032,9
30,8.657
29.918,8
29.747,7
29.517,6
29.211,5
29,4.3856
28.862,4
28.463,3
28.03,2
28,1.9431
27.532,1
