x1,y1
5.9241,31
5.7454,30
5.5672,29
5.4465,28
5.3862,27
5.3842,26
5.4411,25
5.5578,24
5.7375,23
5.9869,22
6,21.959
6.2979,21
6.6848,20
7,19.453
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.572,18
23.648,17
23.732,16
24,15.114
24.839,16
25,16.22
25.415,17
25.864,18
26,18.427
26.125,19
26.248,20
26.292,21
26.259,22
26.159,23
26.007,24
26,24.032
25.738,25
25.416,26
25.065,27
25,27.158
24.597,28
24.093,29
24,29.161
23.461,30
23,30.603
22.765,31
