x1,y1
22.999,31
22.161,30
22.503,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.77
20,25.756
19,25.834
18,25.533
17.03,25
17,24.975
16,24.086
15.911,24
15.169,23
15,22.675
14.658,22
14.344,21
14.254,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.261,12
19.507,11
20,10.291
20.215,10
21,9.4486
21.898,9
22,8.9718
23,8.7914
24,8.7271
25,8.7786
26,8.9179
26.396,9
27,9.1454
28,9.4509
29,9.8058
29.459,10
30,10.257
31,10.834
