x1,y1
5.3216,31
5.1764,30
5,29.04
4.9925,29
4.8432,28
4.7753,27
4.7992,26
4.8803,25
4.9831,24
5,23.861
5.1015,23
5.2751,22
5.5658,21
5.947,20
6,19.905
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.866,16
24.899,15
24.934,14
25,13.271
26,13.741
26.272,14
27,14.753
27.194,15
27.907,16
28,16.155
28.302,17
28.587,18
28.789,19
28.918,20
28.97,21
28.949,22
28.856,23
28.705,24
28.5,25
28.254,26
28,26.939
27.98,27
27.575,28
27.142,29
27,29.285
26.615,30
26.032,31
