x1,y1
6.4099,31
6,30.017
5.9928,30
5.6357,29
5.3216,28
5.035,27
5,26.847
4.8411,26
4.6999,25
4.6072,24
4.5669,23
4.5783,22
4.6429,21
4.7877,20
5,19.446
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.047,18
19.065,17
19.115,16
20,15.243
21,15.424
22,15.872
22.176,16
23,16.726
23.222,17
23.843,18
24,18.366
24.19,19
24.347,20
24.381,21
24.318,22
24.184,23
24,23.999
24,24
23.671,25
23.31,26
23,26.789
22.896,27
22.326,28
22,28.544
21.668,29
21,29.965
20.973,30
20.111,31
