x1,y1
31,21.587
30.317,22
30,22.197
29,22.734
28.434,23
28,23.183
27,23.515
26,23.781
25,23.986
24.894,24
24,24.099
23,24.116
22.423,24
22,23.913
21,23.552
20,23.38
19,23.097
18.783,23
18,22.555
17.195,22
17,21.788
16.342,21
16,20.056
15.98,20
16,19.867
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.606,12
13.693,11
13.976,10
14,9.9499
14.481,9
15,8.1997
15.148,8
16,7.028
16.029,7
17,6.2005
17.291,6
18,5.5859
19,5.1023
19.26,5
20,4.761
21,4.5193
22,4.3525
23,4.2567
24,4.2308
25,4.2778
26,4.3983
27,4.5821
28,4.8221
28.622,5
29,5.1288
30,5.5368
31,5.9821
