x1,y1
6.8888,31
6.6596,30
6.4216,29
6.2401,28
6.1068,27
6.0245,26
6,25.005
5.9999,25
6,24.997
6.0364,24
6.1331,23
6.2852,22
6.4872,21
6.7468,20
7,19.46
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.527,18
19.598,17
19.693,16
19.844,15
20,14.534
21,14.632
22,14.975
22.044,15
23,15.661
23.362,16
24,16.719
24.184,17
24.681,18
25,18.902
25.023,19
25.147,20
25.176,21
25.126,22
25.014,23
25,23.083
24.786,24
24.505,25
24.188,26
24,26.515
23.77,27
23.254,28
23,28.476
22.653,29
22.012,30
22,30.015
21.231,31
