x1,y1
14.482,1
14,1.3894
13.195,2
13,2.1846
12.233,3
12,3.2615
11.42,4
11,4.5829
10.729,5
10.161,6
10,6.3271
9.7024,7
9.3469,8
9.0577,9
9,9.2708
8.8551,10
8.7474,11
8.7699,12
9,12.651
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.384,20
14.525,21
14.893,22
15,22.168
15.649,23
16,23.326
16.823,24
17,24.103
18,24.536
19,24.858
19.618,25
20,25.054
21,25.179
22,25.263
23,25.212
24,25.049
24.193,25
25,24.766
26,24.406
26.942,24
27,23.971
28,23.396
28.606,23
29,22.713
29.931,22
30,21.941
31,21.002
