x1,y1
18.301,1
18,1.1395
17,1.5865
16.229,2
16,2.1611
15,2.9496
14.944,3
14,3.9252
13.932,4
13.125,5
13,5.1717
12.469,6
12,6.8476
11.923,7
11.521,8
11.208,9
11,9.8911
10.976,10
10.851,11
10.866,12
11,12.383
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18.032,20
18.469,21
19,21.522
19.407,22
20,22.247
21,22.562
21.774,23
22,23.11
23,23.311
24,23.238
25,23.034
25.111,23
26,22.721
27,22.345
27.811,22
28,21.912
29,21.373
29.577,21
30,20.706
30.921,20
31,19.944
