x1,y1
6.1196,1
6,1.7144
5.9507,2
5.7699,3
5.6185,4
5.4992,5
5.4168,6
5.3777,7
5.3941,8
5.4751,9
5.6498,10
5.9342,11
6,11.189
6.2739,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.88,20
21,20.103
22,20.394
22.976,21
23,21.013
23.188,21
24,20.829
25,20.731
26,20.382
26.552,20
27,19.634
27.623,19
28,18.604
28.471,18
29,17.265
29.175,17
29.714,16
30,15.346
30.123,15
30.394,14
30.602,13
30.755,12
30.839,11
30.854,10
30.808,9
30.703,8
30.548,7
30.351,6
30.106,5
30,4.6523
29.751,4
29.335,3
29,2.272
28.867,2
28.412,1
