x1,y1
31,22.449
30.073,23
30,23.043
29,23.472
28,23.856
27.523,24
27,24.135
26,24.329
25,24.461
24,24.525
23,24.509
22,24.392
21,24.164
20.536,24
20,23.72
19,23.087
18.883,23
18,22.018
17.984,22
17.439,21
17.244,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6778
20,8.1113
19.878,8
19.4,7
19.32,6
19.559,5
20,4.1193
20.088,4
21,3.1814
21.323,3
22,2.742
23,2.539
24,2.4778
25,2.4982
26,2.5732
27,2.7004
28,2.883
28.49,3
29,3.1378
30,3.4641
31,3.7894
