x1,y1
5.2449,1
5,1.6882
4.8861,2
4.5615,3
4.2912,4
4.0603,5
4,5.3465
3.9054,6
3.8106,7
3.767,8
3.7767,9
3.8389,10
3.9539,11
4,11.249
4.1667,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.211,14
20.211,15
20.24,16
20.283,17
20.344,18
20,19
20,19
19,19
18.03,20
19,20.733
19.986,21
20,21.002
20.048,21
21,20.95
22,20.739
23,20.399
23.902,20
24,19.949
25,19.274
25.33,19
26,18.379
26.338,18
27,17.186
27.117,17
27.66,16
28,15.292
28.099,15
28.364,14
28.565,13
28.696,12
28.762,11
28.772,10
28.732,9
28.651,8
28.531,7
28.372,6
28.174,5
28,4.2712
27.922,4
27.597,3
27.234,2
27,1.3967
26.849,1
