x1,y1
8.0653,31
8,30.856
7.6801,30
7.3202,29
7.0115,28
7,27.952
6.8459,27
6.7349,26
6.6879,25
6.7091,24
6.7973,23
6.9484,22
7,21.758
7.1915,21
7.5024,20
8,19.011
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.142
21,13.213
22,13.515
23,13.948
23.082,14
24,14.676
24.341,15
25,15.714
25.191,16
25.758,17
26,17.538
26.147,18
26.387,19
26.563,20
26.681,21
26.75,22
26.771,23
26.748,24
26.681,25
26.566,26
26.399,27
26.184,28
26,28.711
25.915,29
25.541,30
25.173,31
