x1,y1
31,21.276
30,21.891
29.786,22
29,22.347
28,22.734
27.164,23
27,23.044
26,23.242
25,23.379
24,23.448
23,23.414
22,23.237
21.131,23
21,22.942
20,22.296
19.613,22
19,21.222
18.84,21
18.582,20
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21.505,12
22,11.641
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.6859
20,7.0869
19.909,7
19.489,6
19.423,5
19.629,4
20,3.2712
20.196,3
21,2.364
21.715,2
22,1.8777
23,1.6385
24,1.5637
25,1.5867
26,1.6719
27,1.8157
27.896,2
28,2.0206
29,2.2532
30,2.5285
31,2.8302
