x1,y1
9.7562,1
9.1284,2
9,2.2052
8.571,3
8.0744,4
8,4.1716
7.6869,5
7.3723,6
7.1141,7
7,7.5895
6.931,8
6.8288,9
6.7899,10
6.8068,11
6.9031,12
7,12.268
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.841
15.977,20
16,20.157
16.189,21
16.765,22
17,22.252
17.737,23
18,23.146
19,23.644
19.78,24
20,24.042
21,24.153
22,24.316
23,24.333
24,24.192
24.741,24
25,23.919
26,23.492
26.967,23
27,22.981
28,22.283
28.354,22
29,21.449
29.427,21
30,20.373
30.321,20
31,19.068
