x1,y1
28.057,1
28.397,2
29,2.8027
29.096,3
29.413,4
29.871,5
30,5.2358
30.236,6
30.478,7
30.707,8
30.854,9
30.965,10
30.936,11
30.9,12
30.908,13
30.881,14
30.768,15
30.503,16
30.127,17
30,17.281
29.647,18
29.133,19
29,19.231
28.506,20
28,20.612
27.751,21
27,21.811
26.831,22
26,22.742
25.65,23
25,23.451
24,23.936
23.804,24
23,24.301
22,24.514
21,24.56
20,24.492
19,24.276
18.2,24
18,23.93
17,23.512
16.014,23
16,22.994
15,22.51
14,22.04
13.906,22
13,21.441
12.299,21
12,20.699
11.079,20
12,19.735
13,19.473
14,19.164
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.896,18
24.898,17
24.898,16
24.899,15
24.887,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.4982,14
6.6201,15
6.6703,16
6.6703,17
6.6265,18
6.9467,19
6.9086,20
6.5364,21
6,21.614
5.6347,22
5,22.56
4.1746,23
4,23.12
3,23.616
2,23.784
1,23.864
