x1,y1
1,29.171
1.9365,30
2,30.718
3,30.438
4,30.425
5,30.396
6,30.399
7,30.427
8,30.345
9,30.02
9.0431,30
10,29.609
10.738,29
11,28.868
12,28.175
12.241,28
13,27.499
13.76,27
14,26.849
15,26.429
16,26.036
17,26.398
17.331,27
18,27.457
18.017,27
18.033,26
18.041,25
18.091,24
18.791,23
19,22.77
20,22.086
20.277,22
21,21.474
21.378,21
21.668,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.7582,18
3,17.321
2,17.459
1.5404,18
1.0014,19
1,19.002
