x1,y1
23.789,31
23,30.99
22,30.916
21,30.778
20,30.571
19,30.293
18.199,30
18,29.905
17,29.336
16.489,29
16,28.638
15.22,28
15,27.791
14.232,27
14,26.724
13.444,26
13,25.314
12.811,25
12.32,24
12,23.191
11.929,23
11.65,22
11.471,21
11.448,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.635,12
20,11.009
20.002,11
21,10.361
21.43,10
22,9.6414
22.575,9
22.943,8
23,7.851
24,7.7472
25,7.8597
25.605,8
26,8.096
27,8.4031
28,8.7564
28.592,9
29,9.1752
30,9.6463
30.653,10
31,10.172
