x1,y1
16.954,1
16,1.4242
15,1.901
14.823,2
14,2.6716
13.638,3
13,3.6268
12.664,4
12,4.7949
11.846,5
11.185,6
11,6.3113
10.635,7
10.188,8
10,8.5159
9.8356,9
9.5955,10
9.4595,11
9.4708,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.537,20
14.698,21
15,21.675
15.171,22
15.961,23
16,23.037
17,23.802
17.327,24
18,24.311
19,24.613
20,24.754
21,24.758
22,24.635
23,24.404
24,24.089
24.219,24
25,23.696
26,23.228
26.396,23
27,22.653
27.969,22
28,21.978
29,21.154
29.167,21
30,20.199
30.165,20
30.925,19
31,18.908
