x1,y1
20.371,1
20,1.1227
19,1.4683
18,1.8607
17.702,2
17,2.4448
16.109,3
16,3.0838
15,3.9157
14.909,4
14,4.945
13.952,5
13.231,6
13,6.3481
12.615,7
12.118,8
12,8.2759
11.709,9
11.419,10
11.238,11
11.214,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.042,14
20.042,15
20.043,16
20.044,17
20.048,18
20,19
20,19
19,19
18,19
17.25,20
17.837,21
18,21.147
19,21.741
19.969,22
20,22.006
20.534,22
21,21.995
22,21.811
23,21.504
24,21.094
24.172,21
25,20.537
25.79,20
26,19.847
26.998,19
27,18.998
27.914,18
28,17.899
28.642,17
29,16.453
29.257,16
29.779,15
30,14.549
30.182,14
30.469,13
30.719,12
30.931,11
31,10.614
