x1,y1
15.24,31
15,30.793
14,30.004
13.996,30
13.13,29
13,28.845
12.401,28
12,27.389
11.78,27
11.3,26
11,25.287
10.896,25
10.625,24
10.425,23
10.3,22
10.258,21
10.33,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17.875,12
18,11.805
18.882,11
19,10.945
20,10.661
21,10.502
22,10.459
23,10.588
24,10.846
24.43,11
25,11.254
26,11.778
26.348,12
27,12.485
27.6,13
28,13.384
28.5,14
29,14.672
29.239,15
29.897,16
30,16.171
30.397,17
30.803,18
31,18.566
