x1,y1
31,22.097
30,22.674
29.385,23
29,23.184
28,23.565
27,23.888
26.539,24
26,24.115
25,24.248
24,24.308
23,24.29
22,24.175
21.322,24
21,23.887
20,23.369
19.508,23
19,22.517
18.582,22
18,21.055
17.968,21
17.701,20
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
21,14.406
21.43,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.5258
20.513,9
20.267,8
20.445,7
21,6.1216
21.126,6
22,5.479
23,5.1947
24,5.1282
25,5.1717
26,5.2894
27,5.4751
28,5.7162
28.976,6
29,6.0079
30,6.4132
31,6.8455
