x1,y1
13.074,31
13,30.924
12,30.051
11.947,30
11.019,29
11,28.977
10.27,28
10,27.606
9.611,27
9.0551,26
9,25.889
8.5784,25
8.1861,24
8,23.428
7.8649,23
7.6459,22
7.5236,21
7.537,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.486,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.373,12
16.671,11
17,10.53
17.508,10
18,9.7227
19,9.2831
20,9.0284
20.5,9
21,8.985
21.147,9
22,9.1145
23,9.3713
24,9.7268
24.63,10
25,10.193
26,10.815
26.256,11
27,11.611
27.416,12
28,12.603
28.292,13
29,13.987
29.008,14
29.538,15
30,15.939
30.017,16
30.244,17
30.435,18
30.582,19
30.678,20
30.72,21
30.716,22
30.674,23
30.599,24
30.492,25
30.354,26
30.185,27
30,27.929
29.982,28
29.676,29
29.321,30
29,30.915
28.973,31
