x1,y1
6.4931,1
6.1082,2
6,2.2525
5.7396,3
5.4344,4
5.1555,5
5,5.6779
4.9403,6
4.8093,7
4.7333,8
4.7166,9
4.7578,10
4.8571,11
5,11.791
5.048,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.697,15
19.697,16
19.697,17
19.697,18
19,19
19,19
18.446,20
19,20.471
20,20.803
21,20.78
22,20.573
23,20.239
23.519,20
24,19.742
25,19.083
25.098,19
26,18.153
26.135,18
26.935,17
27,16.908
27.467,16
27.938,15
28,14.839
28.225,14
28.432,13
28.581,12
28.676,11
28.723,10
28.725,9
28.686,8
28.605,7
28.478,6
28.304,5
28.092,4
28,3.6269
27.814,3
27.471,2
27.162,1
