x1,y1
31,26.307
30,26.708
29.284,27
29,27.104
28,27.394
27,27.629
26,27.814
25,27.948
24.208,28
24,28.011
23.001,28
23,28
22,27.897
21,27.702
20,27.417
19,27.049
18.894,27
18,26.497
17.293,26
17,25.756
16.195,25
16,24.783
15.342,24
15,23.491
14.694,23
14.242,22
14,21.138
13.963,21
13.885,20
14,19.615
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.36,12
21,11.437
21.438,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.0632
21.936,7
22,6.4821
22.138,6
23,5.4769
24,5.3618
25,5.3832
26,5.487
27,5.6533
28,5.8714
28.463,6
29,6.1755
30,6.5515
31,6.9772
