x1,y1
9.6709,31
9.1989,30
9,29.652
8.632,29
8.1647,28
8,27.601
7.7487,27
7.4276,26
7.1839,25
7.0104,24
7,23.899
6.9012,23
6.8623,22
6.8911,21
7,20.069
7.0076,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18.22,12
18.527,11
19,10.356
19.326,10
20,9.6367
21,9.3368
22,9.2723
23,9.3476
24,9.5569
25,9.899
25.198,10
26,10.488
26.715,11
27,11.233
27.845,12
28,12.154
28.626,13
29,13.497
29.31,14
29.915,15
30,15.155
30.301,16
30.597,17
30.841,18
31,18.864
