x1,y1
21.015,1
21,1.0022
20,1.17
19,1.3884
18,1.6509
17,1.9512
16.871,2
16,2.5863
15.443,3
15,3.3654
14.335,4
14,4.3425
13.461,5
13,5.6036
12.741,6
12.161,7
12,7.3137
11.694,8
11.337,9
11.066,10
11,10.419
10.914,11
10.915,12
11,12.256
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.288,20
16.642,21
17,21.457
17.528,22
18,22.321
19,22.775
20,22.974
21,22.983
22,22.852
23,22.638
24,22.361
24.996,22
25,21.998
26,21.512
26.883,21
27,20.925
28,20.212
28.257,20
29,19.327
29.334,19
30,18.282
30.213,18
30.864,17
31,16.816
