x1,y1
1,28.841
2,28.919
3,28.983
3.6738,29
4,29.074
5,29.088
5.2311,29
6,28.962
7,28.826
8,28.599
9,28.147
9.3033,28
10,27.74
11,27.4
12,27.366
13,27.378
14,27.352
15,27.263
16,27.105
16.36,27
17,26.821
18,26.472
18.99,26
19,25.995
20,25.361
20.446,25
21,24.534
21.512,24
22,23.45
22.311,23
22.912,22
23,21.811
23.253,21
23.358,20
23.07,19
23,18.818
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5461,18
4.2905,17
4,16.606
3,16.238
2,16.296
1,16.652
