x1,y1
15.02,31
15,30.984
14,30.314
13.564,30
13,29.483
12.5,29
12,28.459
11.611,28
11,27.22
10.839,27
10.212,26
10,25.63
9.6713,25
9.2356,24
9,23.36
8.8766,23
8.638,22
8.4987,21
8.504,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.854,12
16,11.193
16.064,11
16.814,10
17,9.8273
18,9.1797
18.404,9
19,8.8459
20,8.7364
21,8.7601
22,8.8868
22.49,9
23,9.1477
24,9.5436
25,9.9842
25.029,10
26,10.632
26.516,11
27,11.391
27.654,12
28,12.354
28.484,13
29,13.704
29.185,14
29.749,15
30,15.513
30.138,16
30.386,17
30.604,18
30.786,19
30.93,20
31,20.673
