x1,y1
8.9552,1
8.2796,2
8,2.4318
7.6704,3
7.1566,4
7,4.3262
6.7061,5
6.352,6
6.052,7
6,7.2032
5.8004,8
5.6148,9
5.4922,10
5.4358,11
5.4843,12
5.904,13
6,13.08
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.481,20
14.612,21
14.951,22
15,22.088
15.651,23
16,23.342
16.713,24
17,24.161
18,24.667
18.739,25
19,25.064
20,25.238
21,25.315
22,25.296
23,25.177
23.86,25
24,24.964
25,24.582
26,24.143
26.266,24
27,23.534
27.8,23
28,22.849
28.903,22
29,21.907
29.874,21
30,20.863
30.531,20
31,19.247
