x1,y1
13.575,31
13,30.29
12.744,30
12,29.165
11.854,29
11.104,28
11,27.837
10.449,27
10,26.097
9.9459,26
9.4909,25
9.1653,24
9,23.311
8.909,23
8.7089,22
8.6088,21
8.6343,20
9,19.102
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.255,17
21.295,16
21.35,15
21.421,14
21,13
21,13
20,13
19,13
18,13
17.923,12
18,11.873
18.955,11
19,10.981
20,10.746
21,10.664
22,10.776
22.88,11
23,11.039
24,11.514
24.896,12
25,12.067
26,12.861
26.144,13
27,13.913
27.066,14
27.729,15
28,15.46
28.215,16
28.565,17
28.856,18
29,18.68
29.052,19
29.157,20
29.203,21
29.198,22
29.151,23
29.068,24
29,24.57
28.943,25
28.767,26
28.553,27
28.305,28
28.03,29
28,29.085
27.644,30
27.295,31
