x1,y1
18.634,1
18,1.253
17,1.6369
16.12,2
16,2.0795
15,2.8144
14.769,3
14,3.6837
13.68,4
13,4.7296
12.773,5
12.02,6
12,6.0307
11.431,7
11,7.819
10.911,8
10.534,9
10.244,10
10.059,11
10.045,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19.915
15.985,20
16,20.057
16.321,21
17,21.965
17.032,22
18,22.67
18.667,23
19,23.117
20,23.281
21,23.275
22,23.132
22.506,23
23,22.861
24,22.472
24.989,22
25,21.994
26,21.362
26.491,21
27,20.603
27.658,20
28,19.668
28.583,19
29,18.49
29.349,18
30,17.059
30.029,17
30.462,16
30.869,15
31,14.693
