x1,y1
12.503,1
12,1.4899
11.458,2
11,2.5256
10.615,3
10,3.8259
9.877,4
9.2683,5
9,5.4827
8.7269,6
8.2793,7
8,7.7191
7.8939,8
7.6031,9
7.3915,10
7.2729,11
7.2914,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.53,20
14.67,21
15,21.895
15.064,22
15.877,23
16,23.117
17,23.846
17.253,24
18,24.278
19,24.53
20,24.647
21,24.642
22,24.53
23,24.314
24,24.025
24.065,24
25,23.573
26,23.08
26.134,23
27,22.407
27.553,22
28,21.63
28.631,21
29,20.61
29.52,20
30,19.403
30.211,19
30.685,18
31,17.344
