x1,y1
16.611,31
17,30.7
18,30.079
18.139,30
19,29.585
20,29.073
20.121,29
21,28.48
21.743,28
22,27.817
23,27.022
23.024,27
24,26.057
24.048,26
24.844,25
25,24.787
25.463,24
26,23.068
26.027,23
26.311,22
26.493,21
26.535,20
26.475,19
26.497,18
26.286,17
26,16.189
25.921,16
25.01,15
25,14.99
25,15
24.977,16
24.966,17
24.943,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.685,18
6.026,17
6,16.982
5,16.846
4.2957,17
4,17.077
3,17.71
2.7767,18
2.2262,19
2,19.569
1.8153,20
1.4915,21
1.2354,22
1.0453,23
1.0104,24
1.0049,25
1.0076,26
1,26.213
