x1,y1
10.334,31
10,30.493
9.656,30
9.0368,29
9,28.934
8.5646,28
8.1353,27
8,26.635
7.8007,26
7.5503,25
7.3562,24
7.2228,23
7.1523,22
7.1428,21
7.2351,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.747,12
16.908,11
17,10.836
17.561,10
18,9.621
18.745,9
19,8.896
20,8.5829
21,8.3831
22,8.25
23,8.2708
24,8.4458
25,8.7303
25.698,9
26,9.1468
27,9.7339
27.402,10
28,10.459
28.645,11
29,11.331
29.575,12
30,12.497
30.344,13
30.934,14
31,14.119
