x1,y1
9.6081,31
9.3814,30
9.1271,29
9,28.211
8.9688,28
8.8892,27
8.8837,26
8.9563,25
9,24.707
9.1049,24
9.3343,23
9.6558,22
10,21.184
10.074,21
10.571,20
11,19.34
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.31
22,14.293
23,14.761
23.374,15
24,15.457
24.574,16
25,16.482
25.37,17
25.975,18
26,18.055
26.339,19
26.61,20
26.757,21
26.807,22
26.747,23
26.585,24
26.358,25
26.093,26
26,26.285
25.697,27
25.247,28
25,28.509
24.695,29
24.094,30
24,30.128
23.387,31
