x1,y1
1,24.131
2,24.96
2.0741,25
3,25.585
4,25.703
5,25.602
6,25.007
6.0081,25
7,24.506
8,24.872
8.8169,25
9,25.232
9.7435,26
10,26.402
10.746,27
11,27.171
12,27.496
13,27.593
14,27.512
15,27.459
16,27.377
17,27.141
17.364,27
18,26.756
19,26.284
19.453,26
20,25.652
20.839,25
21,24.866
21.86,24
22,23.845
22.605,23
23,22.378
23.174,22
23.498,21
23.61,20
23.314,19
23.395,18
23,17.512
22.988,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6523,18
4.4279,17
4,16.387
3,16.131
2,16.14
1,16.189
