x1,y1
19.391,31
19,30.896
18,30.622
17,30.324
16,30
16,30
15,29.29
14.614,29
14,28.478
13.491,28
13,27.507
12.55,27
12,26.332
11.753,26
11.096,25
11,24.83
10.596,24
10.19,23
10,22.396
9.8928,22
9.7391,21
9.735,20
10,19.23
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.392,12
15.594,11
16,10.233
16.152,10
17,9.1607
17.2,9
18,8.5556
19,8.1818
20,8.0059
21,8.0126
22,8.1591
23,8.4143
24,8.7596
24.538,9
25,9.2204
26,9.7901
26.307,10
27,10.5
27.599,11
28,11.357
28.613,12
29,12.434
29.445,13
30,13.736
30.144,14
30.636,15
31,15.719
