x1,y1
15.143,31
15,30.881
14,30.125
13.856,30
13,29.076
12.937,29
12.184,28
12,27.735
11.571,27
11.033,26
11,25.929
10.644,25
10.33,24
10.084,23
10,22.495
9.9294,22
9.8672,21
9.9167,20
10,19.752
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17.106,12
17.648,11
18,10.7
19,10.123
19.332,10
20,9.8681
21,9.7565
22,9.8057
23,9.963
23.146,10
24,10.273
25,10.671
25.699,11
26,11.179
27,11.858
27.179,12
28,12.749
28.231,13
29,13.961
29.031,14
29.713,15
30,15.452
30.262,16
30.665,17
31,17.949
