x1,y1
20.775,31
20,30.824
19,30.564
18,30.279
17.115,30
17,29.934
16,29.299
15.546,29
15,28.56
14.368,28
14,27.65
13.393,27
13,26.538
12.593,26
12,25.143
11.91,25
11.4,24
11,23.1
10.96,23
10.68,22
10.507,21
10.493,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.311,12
16.627,11
17,10.492
17.476,10
18,9.6472
19,9.1858
19.884,9
20,8.9825
21,8.9942
21.038,9
22,9.1636
23,9.4484
24,9.8245
24.357,10
25,10.342
26,10.969
26.04,11
27,11.773
27.24,12
28,12.768
28.194,13
28.969,14
29,14.043
29.588,15
30,15.689
30.131,16
30.507,17
30.846,18
31,18.454
