x1,y1
9.4543,31
9,30.283
8.8125,30
8.231,29
8,28.572
7.7246,28
7.3086,27
7,26.16
6.9477,26
6.6932,25
6.4978,24
6.362,23
6.2882,22
6.2839,21
6.3809,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.091,12
16.265,11
16.746,10
17,9.702
17.633,9
18,8.7722
19,8.1685
19.384,8
20,7.885
21,7.7845
22,7.7827
23,7.8468
24,7.9952
24.017,8
25,8.3609
26,8.8077
26.339,9
27,9.4468
27.772,10
28,10.187
28.827,11
29,11.176
29.686,12
30,12.377
30.372,13
30.902,14
31,14.197
