x1,y1
9.6548,31
9,30.048
8.968,30
8.4201,29
8,28.209
7.9028,28
7.5087,27
7.1565,26
7,25.47
6.8826,25
6.6916,24
6.5552,23
6.4761,22
6.4577,21
6.5383,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.638,12
15.769,11
16,10.411
16.204,10
17,9.0112
17.009,9
18,8.3431
18.532,8
19,7.8536
20,7.6049
21,7.4613
22,7.41
23,7.4622
24,7.631
25,7.8923
25.293,8
26,8.3319
27,8.8602
27.224,9
28,9.5647
28.54,10
29,10.411
29.556,11
30,11.474
30.382,12
31,12.955
