x1,y1
31,19.82
30.728,20
30,20.583
29.145,21
29,21.145
28,21.571
27,21.837
26.286,22
26,22.144
25,22.361
24,22.407
23,22.342
22,22.037
21.951,22
21,21.581
20.204,21
20,20.766
19.519,20
20,19
20,19
20.725,18
20.725,17
20.725,16
21,15.406
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.689
20,10.27
19.664,10
19.196,9
19,8.2597
18.839,8
18.882,7
19,6.7983
19.257,6
19.815,5
20,4.8145
21,4.1252
21.235,4
22,3.5616
23,3.4192
24,3.3556
25,3.3897
26,3.4393
27,3.5471
28,3.8249
28.303,4
29,4.1958
30,4.4702
31,4.9777
