x1,y1
1,25.873
1.6809,26
2,26.198
3,26.635
4,26.74
5,26.674
6,26.344
6.564,26
7,25.858
8,25.457
9,25.361
10,25.942
10.059,26
11,26.885
11.289,27
12,27.246
13,27.356
14,27.317
15,27.261
16,27.131
16.483,27
17,26.859
18,26.495
19,26.002
19.003,26
20,25.362
20.447,25
21,24.535
21.514,24
22,23.452
22.313,23
22.916,22
23,21.819
23.255,21
23.362,20
23.079,19
23,18.809
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5555,18
4.3372,17
4,16.233
3.5557,16
3,15.758
2,15.582
1,15.553
