x1,y1
20.551,1
20,1.1369
19,1.4247
18,1.7891
17.537,2
17,2.3253
16.014,3
16,3.0107
15,3.8892
14.886,4
14.041,5
14,5.056
13.362,6
13,6.6326
12.802,7
12.372,8
12.051,9
12,9.2072
11.814,10
11.679,11
11.687,12
12,12.885
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20.851,20
21,20.149
21.533,21
22,21.298
22.601,22
22.941,23
23,23.17
24,23.273
25,23.136
25.52,23
26,22.872
27,22.556
28,22.195
28.449,22
29,21.75
30,21.23
30.362,21
31,20.639
