x1,y1
11.648,31
11,30.092
10.934,30
10.34,29
10,28.382
9.8118,28
9.4031,27
9.0576,26
9,25.787
8.817,25
8.6581,24
8.5658,23
8.5345,22
8.5639,21
8.6797,20
9,19.205
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19.121,12
19.564,11
20,10.713
21,10.31
22,10.147
23,10.093
24,10.302
25,10.654
25.708,11
26,11.173
27,11.863
27.176,12
28,12.717
28.274,13
29,13.826
29.118,14
29.73,15
30,15.445
30.279,16
30.686,17
31,17.917
