x1,y1
22.354,31
22.503,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.767
20,26.751
19,26.802
18,26.454
17.224,26
17,25.82
16.096,25
16,24.886
15.304,24
15,23.508
14.71,23
14.305,22
14.047,21
14,20.193
13.989,20
14,19.963
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.013,12
21.511,11
22,10.65
23,10.148
23.464,10
24,9.9153
25,9.9144
25.639,10
26,10.055
27,10.308
28,10.625
29,10.99
29.022,11
30,11.509
30.7,12
31,12.2
