x1,y1
20.175,31
20,30.962
19,30.73
18,30.463
17,30.166
16.546,30
16,29.635
15.112,29
15,28.91
14.002,28
14,27.998
13.146,27
13,26.818
12.443,26
12,25.296
11.83,25
11.362,24
11,23.107
10.959,23
10.685,22
10.52,21
10.512,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,12.217
15.962,12
16,11.865
16.299,11
17,10.028
17.025,10
18,9.3293
18.683,9
19,8.8853
20,8.7083
21,8.7108
22,8.8606
22.521,9
23,9.1266
24,9.4898
25,9.9442
25.097,10
26,10.523
26.696,11
27,11.223
27.923,12
28,12.07
28.883,13
29,13.134
29.678,14
30,14.432
30.32,15
30.821,16
31,16.333
