x1,y1
9.2531,31
9.0054,30
9,29.868
8.9729,29
8.8758,28
8.8353,27
8.8448,26
8.8384,25
8.8579,24
8.8546,23
9,22.224
9.0922,22
9.8741,21
10,20.205
10.034,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.198,18
22.218,17
22.266,16
22.501,15
23,14.357
24,14.86
24.173,15
25,15.804
25.157,16
25.896,17
26,17.177
26.381,18
26.708,19
26.954,20
27,20.259
27.09,21
27.144,22
27.117,23
27.011,24
27,24.064
26.802,25
26.495,26
26.14,27
26,27.348
25.682,28
25.201,29
25,29.378
24.588,30
24,30.798
23.863,31
