x1,y1
7.6186,1
7.1176,2
7,2.1921
6.411,3
6,3.7679
5.8454,4
5.3095,5
5,5.8189
4.9103,6
4.5183,7
4.2542,8
4.0819,9
4,9.8835
3.9867,10
3.9753,11
4,11.169
4.099,12
4.624,13
5,13.155
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.481,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.263,20
17.572,21
18,21.569
18.348,22
19,22.393
20,22.853
20.572,23
21,23.056
22,23.059
22.39,23
23,22.89
24,22.57
25,22.139
25.249,22
26,21.531
26.726,21
27,20.778
27.833,20
28,19.828
28.624,19
29,18.482
29.301,18
29.879,17
30,16.757
30.24,16
30.509,15
30.727,14
30.882,13
30.97,12
30.991,11
30.951,10
30.857,9
30.716,8
30.541,7
30.337,6
30.102,5
30,4.636
29.758,4
29.356,3
29,2.1709
28.919,2
28.449,1
