x1,y1
2.9699,31
2.9046,30
2.8263,29
2.8005,28
2.8352,27
2.9122,26
3,25.07
3.0094,25
3.1507,24
3.3037,23
3.4896,22
3.7106,21
3.9665,20
4,19.921
4.4826,19
5,18.775
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.504,18
23.521,17
23.544,16
23.58,15
23.628,14
23,13
23,13
22,13
21,13
20.055,12
20.896,11
21,10.948
22,10.736
23,10.73
24,10.959
24.081,11
25,11.49
25.735,12
26,12.2
26.856,13
27,13.152
27.678,14
28,14.445
28.316,15
28.806,16
29,16.47
29.184,17
29.454,18
29.645,19
29.751,20
29.774,21
29.725,22
29.616,23
29.454,24
29.236,25
29,25.95
28.985,26
28.64,27
28.266,28
28,28.669
27.836,29
27.299,30
27,30.472
26.679,31
