x1,y1
19.633,31
19,30.769
18,30.419
17,30.032
16.934,30
16,29.366
15.465,29
15,28.612
14.333,28
14,27.67
13.418,27
13,26.472
12.667,26
12.035,25
12,24.936
11.542,24
11.132,23
11,22.584
10.829,22
10.659,21
10.644,20
11,19.03
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.723,12
17,11.165
17.076,11
18,10.116
18.167,10
19,9.6563
20,9.4594
21,9.473
22,9.6371
23,9.9093
23.232,10
24,10.331
25,10.845
25.24,11
26,11.532
26.579,12
27,12.369
27.607,13
28,13.437
28.413,14
29,14.865
29.079,15
29.605,16
30,16.795
30.071,17
30.364,18
30.62,19
30.838,20
31,20.914
