x1,y1
7.8185,31
7.3755,30
7,29.275
6.9017,29
6.5987,28
6.278,27
6,26.131
5.9722,26
5.8095,25
5.6805,24
5.5948,23
5.5599,22
5.5873,21
5.7121,20
6,19.201
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.136
21,13.211
22,13.517
23,13.949
23.082,14
24,14.675
24.345,15
25,15.707
25.2,16
25.772,17
26,17.507
26.158,18
26.4,19
26.575,20
26.692,21
26.76,22
26.779,23
26.755,24
26.689,25
26.573,26
26.407,27
26.191,28
26,28.737
25.923,29
25.549,30
25.181,31
